Type,int,4,1
HaloIndex,int,4,1
HaloM_Crit200,float,4,1
SnapNum,int,4,1
LookBackTimeToSnap,float,4,1
CentralMvir,float,4,1
CentralRvir,float,4,1
DistanceToCentralGal,float,4,3
Pos,float,4,3
Vel,float,4,3
Len,int,4,1
Mvir,float,4,1
Rvir,float,4,1
Vvir,float,4,1
Vmax,float,4,1
ColdGasSpin,float,4,3
DiskSpin,float,4,3
ColdGas,float,4,1
ColdGasRings,float,4,RNUM
H2fraction,float,4,1
H2fractionRings,float,4,RNUM
StellarMass,float,4,1
DiskMass,float,4,1
BulgeMass,float,4,1
DiskMassRings,float,4,RNUM
BulgeMassRings,float,4,RNUM
HotGas,float,4,1
EjectedMass,float,4,1
BlackHoleMass,float,4,1
ICM,float,4,1
MetalsColdGas,float,4,NUM_METAL_CHANNELS
MetalsColdGasRings,float,4,RNUM
MetalsStellarMass,float,4,NUM_METAL_CHANNELS
MetalsDiskMass,float,4,NUM_METAL_CHANNELS
MetalsBulgeMass,float,4,NUM_METAL_CHANNELS
MetalsDiskMassRings,float,4,RNUM
MetalsBulgeMassRings,float,4,RNUM
MetalsHotGas,float,4,NUM_METAL_CHANNELS
MetalsEjectedMass,float,4,NUM_METAL_CHANNELS
MetalsICM,float,4,NUM_METAL_CHANNELS
DiskSNIIRate,float,4,1
BulgeSNIIRate,float,4,1
ICMSNIIRate,float,4,1
DiskSNIaRate,float,4,1
BulgeSNIaRate,float,4,1
ICMSNIaRate,float,4,1
Sfr,float,4,1
SfrRings,float,4,RNUM
SfrBulge,float,4,1
BulgeSize,float,4,1
DiskRadius,float,4,1
ColdGasRadius,float,4,1
StellarHalfMassRadius,float,4,1
MassWeightAge,float,4,1
DiskMass_elements,float,4,NUM_ELEMENTS
BulgeMass_elements,float,4,NUM_ELEMENTS
DiskMassRings_elements,float,4,RNUM
BulgeMassRings_elements,float,4,RNUM
ColdGas_elements,float,4,NUM_ELEMENTS
ColdGasRings_elements,float,4,RNUM
HotGas_elements,float,4,NUM_ELEMENTS
ICM_elements,float,4,NUM_ELEMENTS
EjectedMass_elements,float,4,NUM_ELEMENTS
t_des,float,4,RNUM
t_sput_HotGas,float,4,1
t_sput_EjectedMass,float,4,1
DustColdGasRates,float,4,NUM_COLDGAS_DUST_RATES
DustHotGasRates,float,4,NUM_HOTGAS_DUST_RATES
DustEjectedMassRates,float,4,1
t_acc,float,4,RNUM
f_cmax,float,4,RNUM
ColdGasDiff_elements,float,4,NUM_ELEMENTS
ColdGasClouds_elements,float,4,NUM_ELEMENTS
DustColdGasDiff_elements,float,4,NUM_ELEMENTS
DustColdGasClouds_elements,float,4,NUM_ELEMENTS
DustHotGas_elements,float,4,NUM_ELEMENTS
DustEjectedMass_elements,float,4,NUM_ELEMENTS
ColdGasDiffRings_elements,float,4,RNUM
ColdGasCloudsRings_elements,float,4,RNUM
DustColdGasDiffRings_elements,float,4,RNUM
DustColdGasCloudsRings_elements,float,4,RNUM
